ticker,company_name,sector,market_cap,revenue,profit_margin,debt_to_equity,beta,pe_ratio,current_price,volume,data_source,last_updated,esg_score,environmental_score,social_score,governance_score,is_outlier,risk_score,risk_label,risk_level
RC,Ready Capital Corporation,Finance,261570800.0,-58017000.0,0.0,360.711,1.497,-4.1025643,1.6,2003410.0,yahoo_finance,2026-03-31T13:55:14.283350,55.0,49.0409714803516,53.86293191725478,51.53811381321211,False,0.48914281704900575,High,High
NYMT,New York Mortgage Trust Inc,Finance,642133000.0,205403000.0,30.3,0.0,1.389,37.42,0.0,0.0,alpha_vantage,2026-03-31T13:55:15.883213,60.0,60.01174643228866,56.391919838249606,60.254185667177815,False,0.3481962748461396,Medium,Medium
DX,"Dynex Capital, Inc.",Finance,2516711424.0,372112992.0,85.744005,564.917,0.963,5.044534,12.46,4787802.0,yahoo_finance,2026-03-31T13:55:16.452118,60.0,64.07124358687051,57.529116349366085,64.79017833962111,False,0.347143879930707,Medium,Medium
KREF,KKR Real Estate Finance Trust Inc.,Finance,403008288.0,15844000.0,-296.96398,383.082,0.934,10.537814,6.27,1038696.0,yahoo_finance,2026-03-31T13:55:16.812752,45.0,42.16359747049009,42.34915722271167,49.67672452455891,True,0.5917385620469942,High,High
EARN,Ellington Credit Company,Finance,166437776.0,35893000.0,-14.613000000000001,0.0,1.293,15.821428,4.43,645202.0,yahoo_finance,2026-03-31T13:55:17.167211,45.0,50.728590443664515,50.773618467095886,45.78724687779702,False,0.46992624898961033,High,High
FBRT,"Franklin BSP Realty Trust, Inc.",Finance,696104320.0,281920992.0,29.182000000000002,262.593,1.149,13.328125,8.53,895187.0,yahoo_finance,2026-03-31T13:55:17.530538,60.0,64.58264774227948,65.71786043745809,59.65217268954791,False,0.3515159552595748,Medium,Medium
TRTX,"TPG RE Finance Trust, Inc.",Finance,604109696.0,132244000.0,45.611998,307.953,1.563,13.526316,7.71,806199.0,yahoo_finance,2026-03-31T13:55:17.899156,60.0,53.302323195726856,63.96864451503399,62.06172305465627,False,0.37177131083671944,Medium,High
ORC,"Orchid Island Capital, Inc.",Finance,1350981760.0,179510000.0,88.591003,737.441,1.668,5.5725803,6.91,8890526.0,yahoo_finance,2026-03-31T13:55:18.266253,60.0,64.36570136588637,63.26347931324467,64.67787974470892,False,0.4040830088932168,High,Medium
OXSQ,Oxford Square Capital Corp.,Finance,151393568.0,40338872.0,-46.433997,104.283,0.49,6.1785717,1.73,1389633.0,yahoo_finance,2026-03-31T13:55:18.630464,45.0,44.45791993089152,44.195406270249535,48.82970222309406,False,0.4478019716103192,High,High
MAIN,Main Street Capital Corporation,Finance,4653914624.0,566390976.0,87.113,82.45,0.793,9.356884,51.65,673794.0,yahoo_finance,2026-03-31T13:55:18.999997,60.0,66.4005706201982,61.76819494412965,61.7815876753635,False,0.2743233614502096,Low,Low
JNJ,Johnson & Johnson,Healthcare,584376451072.0,94193000448.0,28.456,60.499,0.326,21.984589,242.49,4503993.0,yahoo_finance,2026-03-31T13:55:19.352301,83.0,85.67570259527093,88.1142099413261,80.54876859220067,True,0.22555374757356683,Low,Low
UNH,UnitedHealth Group Incorporated,Healthcare,237620461568.0,447567003648.0,2.694,81.618,0.38,19.802572,261.79,7697786.0,yahoo_finance,2026-03-31T13:55:19.714207,73.0,80.93522954840358,68.22192045348834,69.18380159906424,False,0.25767519362484204,Low,Low
PFE,Pfizer Inc.,Healthcare,157965664256.0,62578999296.0,12.4180004,77.957,0.412,20.419117,27.77,36000852.0,yahoo_finance,2026-03-31T13:55:20.080326,73.0,74.90228618542835,77.19433543595233,70.95496829437141,False,0.23998330635153373,Low,Low
ABBV,AbbVie Inc.,Healthcare,376958615552.0,61160001536.0,6.909999999999999,0.0,0.334,89.92405,213.12,4514349.0,yahoo_finance,2026-03-31T13:55:20.431212,73.0,72.24331815832284,72.98328619703955,76.01745730417146,False,0.24257827926130476,Low,Low
TMO,Thermo Fisher Scientific Inc.,Healthcare,178331009024.0,44556001280.0,15.045998999999998,77.255,0.971,27.02984,480.05,1253801.0,yahoo_finance,2026-03-31T13:55:20.778337,73.0,66.25188883877152,69.42721289488003,74.29565203487553,False,0.28135630341208717,Low,Low
MRK,"Merck & Co., Inc.",Healthcare,291989487616.0,65010999296.0,28.077999999999996,95.959,0.264,16.244843,118.1,8267225.0,yahoo_finance,2026-03-31T13:55:21.136309,78.0,73.50438325837652,80.47740261516118,81.43815916051477,False,0.1904181433367593,Low,Low
LLY,Eli Lilly and Company,Healthcare,793550454784.0,65179000832.0,31.667,165.31,0.434,38.61629,886.63,2218346.0,yahoo_finance,2026-03-31T13:55:21.499036,83.0,78.13851888344702,79.36126039865457,85.19970075776477,True,0.2484012605184101,Low,Low
ABT,Abbott Laboratories,Healthcare,177035132928.0,44328001536.0,14.718,26.787,0.744,27.387096,101.88,10012995.0,yahoo_finance,2026-03-31T13:55:21.876240,73.0,77.04383709206263,72.52822829905007,74.20342177217597,False,0.24300823429068003,Low,Low
DHR,Danaher Corporation,Healthcare,130138841088.0,24568000512.0,14.71,37.487,0.964,36.48611,183.89,3221375.0,yahoo_finance,2026-03-31T13:55:22.241046,73.0,67.44571264506735,74.09048431111097,72.54445348070735,False,0.27199893324058066,Low,Low
BMY,Bristol-Myers Squibb Company,Healthcare,121952854016.0,48193998848.0,14.637,254.982,0.266,17.263006,59.73,16407642.0,yahoo_finance,2026-03-31T13:55:22.595078,73.0,65.56048564954119,74.58764219288562,73.56005595309081,False,0.2716902133797118,Low,Low
MDT,Medtronic plc,Healthcare,110080294912.0,35484000256.0,13.0,57.06,0.729,23.94972,85.74,6335371.0,yahoo_finance,2026-03-31T13:55:22.950040,73.0,75.14325132265147,68.32100119328818,73.24739617505267,False,0.25650392564768193,Low,Low
AMGN,Amgen Inc.,Healthcare,188134604800.0,36750999552.0,20.982,640.275,0.425,24.508427,349.0,2398223.0,yahoo_finance,2026-03-31T13:55:23.299436,78.0,78.42177031998894,72.4112211402766,80.77119321194175,False,0.26844673016779824,Low,Low
GILD,"Gilead Sciences, Inc.",Healthcare,169225715712.0,29443000320.0,28.903000000000002,112.923,0.374,20.109144,136.34,5396103.0,yahoo_finance,2026-03-31T13:55:23.683002,78.0,83.44098618148978,82.54832426608559,77.5247129148113,True,0.25807144354686845,Low,Low
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79214788608.0,14342899712.0,31.409,9.511,0.397,18.05083,749.29,594194.0,yahoo_finance,2026-03-31T13:55:24.066246,73.0,65.43147965433455,77.301730918723,76.3835374783546,False,0.21005443212142058,Low,Low
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,112577789952.0,12001300480.0,32.939997,10.908,0.315,28.908024,443.16,1874145.0,yahoo_finance,2026-03-31T13:55:24.429324,78.0,81.23349814155065,72.98954893204156,76.2316717846665,False,0.17353349687096595,Low,Low
BIIB,Biogen Inc.,Healthcare,27527497728.0,9890599936.0,13.071999000000002,36.466,0.145,21.314774,187.57,767965.0,yahoo_finance,2026-03-31T13:55:24.776072,68.0,64.25684927342527,72.62500034122529,72.55952757532941,False,0.2678909197733074,Low,Low
ISRG,"Intuitive Surgical, Inc.",Healthcare,160811958272.0,10064700416.0,28.375998000000003,0.953,1.68,57.458755,452.775,2192248.0,yahoo_finance,2026-03-31T13:55:25.135830,78.0,84.16652792217138,75.99490361075641,75.47765307712312,True,0.32379041462886343,Low,Low
BSX,Boston Scientific Corporation,Healthcare,93525000192.0,20074000384.0,14.437,48.921,0.7,32.438145,62.93,39874306.0,yahoo_finance,2026-03-31T13:55:25.498961,68.0,74.28922965465337,62.61033116455979,63.190875962478344,False,0.2835362683909818,Low,Low
EW,Edwards Lifesciences Corporation,Healthcare,46173601792.0,6067599872.0,17.692,6.824,0.934,43.922653,79.5,3579799.0,yahoo_finance,2026-03-31T13:55:25.869816,68.0,74.2781061321997,70.68025132317723,65.7546387449838,False,0.2766996307335394,Low,Low
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17562849280.0,8231499776.0,8.566,61.971,0.591,24.96338,88.62,1609144.0,yahoo_finance,2026-03-31T13:55:26.213355,68.0,65.25362277715494,70.11711867874592,63.33018956317212,False,0.29386317759234953,Low,Low
SYK,Stryker Corporation,Healthcare,124891168768.0,25116000256.0,12.923999,72.971,0.869,38.77527,326.1,1473425.0,yahoo_finance,2026-03-31T13:55:26.579622,73.0,73.62261030437185,75.5359599320404,72.77263180217216,False,0.2624756144092297,Low,Low
BAX,Baxter International Inc.,Healthcare,8156789760.0,11244000256.0,-8.5109994,160.275,0.553,7.703672,15.8,6328251.0,yahoo_finance,2026-03-31T13:55:26.930341,58.0,59.487408780383106,60.02551466340908,62.067203713265286,False,0.367089168452751,Medium,Medium
BDX,"Becton, Dickinson and Company",Healthcare,56043429888.0,21923999744.0,8.014000000000001,77.284,0.307,25.234911,154.69,1498843.0,yahoo_finance,2026-03-31T13:55:27.282926,68.0,61.04410564681059,70.10770249399678,68.00474543342281,False,0.2927730736023645,Low,Low
IQV,IQVIA Holdings Inc.,Healthcare,28197353472.0,16309999616.0,8.3380006,245.928,1.411,21.193878,166.16,987271.0,yahoo_finance,2026-03-31T13:55:27.698532,68.0,69.39730019836936,67.46302703011867,66.44299816098602,False,0.3588285835513413,Medium,Medium
HCA,"HCA Healthcare, Inc.",Healthcare,104617172992.0,75600003072.0,8.974,0.0,1.342,16.50194,467.83,514895.0,yahoo_finance,2026-03-31T13:55:28.065731,73.0,77.67307442470316,78.91997981729232,75.23598303007296,False,0.27649602551558,Low,Low
DGX,Quest Diagnostics Incorporated,Healthcare,21932544000.0,11034999808.0,8.9899994,90.379,0.63,22.532572,197.16,652257.0,yahoo_finance,2026-03-31T13:55:28.413221,68.0,62.64897777808504,65.58582595334877,72.59562592882494,False,0.29810656241069877,Low,Low
LH,Labcorp Holdings Inc.,Healthcare,21853267968.0,13951699968.0,6.282,75.561,0.974,25.177649,263.61,517072.0,yahoo_finance,2026-03-31T13:55:28.779548,68.0,75.4340680681093,62.84713921045156,72.38741633028536,False,0.3050704623570991,Low,Low
CVS,CVS Health Corporation,Healthcare,89232883712.0,399833989120.0,0.44200000000000006,106.06,0.464,50.46043,70.14,4708958.0,yahoo_finance,2026-03-31T13:55:29.133491,68.0,70.6173692134959,63.53759891828528,66.00717806887981,False,0.30254916919259106,Low,Medium
CI,The Cigna Group,Healthcare,68939825152.0,274899992576.0,2.167,75.137,0.234,11.640956,258.08,1977595.0,yahoo_finance,2026-03-31T13:55:29.498919,68.0,60.97435302956549,70.61654817804776,69.3711753064808,False,0.3000999869711232,Low,Low
HUM,Humana Inc.,Healthcare,20018929664.0,129664000000.0,0.9159999999999999,74.815,0.415,16.869919,166.0,1413319.0,yahoo_finance,2026-03-31T13:55:29.867433,68.0,62.95009095051562,66.88970215824827,64.60010166135727,False,0.30759725975462104,Low,Low
CNC,Centene Corporation,Healthcare,15638364160.0,176151003136.0,-3.7890002,90.556,0.459,7.8005414,31.8,4618991.0,yahoo_finance,2026-03-31T13:55:30.230330,58.0,65.92646635016945,61.95999406188167,55.22525076536279,False,0.35079177564750136,Medium,Medium
MOH,"Molina Healthcare, Inc.",Healthcare,6848413184.0,43562999808.0,1.0829999,99.435,0.5,14.755331,131.47,861211.0,yahoo_finance,2026-03-31T13:55:30.598758,68.0,73.08027496077128,65.74061724942688,72.35900563097846,False,0.2884793648384378,Low,Low
ELV,"Elevance Health, Inc.",Healthcare,62854483968.0,199126007808.0,2.843,74.388,0.468,11.30119,284.79,1038323.0,yahoo_finance,2026-03-31T13:55:30.966506,68.0,62.71756095391646,71.55284342985043,64.31421791373042,False,0.30043435722554446,Low,Low
CRL,"Charles River Laboratories International, Inc.",Healthcare,7862664192.0,4015382016.0,-3.595,81.947,1.652,12.939509,159.72,514185.0,yahoo_finance,2026-03-31T13:55:31.314571,58.0,59.87509727316545,57.087771661604364,55.71361332606628,False,0.4323396091025812,High,High
A,"Agilent Technologies, Inc.",Healthcare,31680870400.0,7064999936.0,18.259001,51.39,1.312,24.726269,112.01,1047900.0,yahoo_finance,2026-03-31T13:55:31.697371,68.0,65.59115119123031,69.92795125927167,64.70077725018326,False,0.3186569431036996,Low,Low
TDOC,"Teladoc Health, Inc.",Healthcare,916957632.0,2529977088.0,-7.918,75.064,2.193,-6.029325,5.14,3294283.0,yahoo_finance,2026-03-31T13:55:32.079766,58.0,60.880938741488926,62.68602226735908,59.72198472898931,False,0.4528582648914182,High,High
VEEV,Veeva Systems Inc.,Healthcare,28924633088.0,3195311104.0,28.444999999999997,1.329,1.122,32.34559,175.96,1560637.0,yahoo_finance,2026-03-31T13:55:32.433149,73.0,70.99911809890646,68.44221922185112,77.77997014522214,False,0.25024661348456706,Low,Low
DXCM,"DexCom, Inc.",Healthcare,24142006272.0,4662000128.0,17.939,50.852,1.526,29.617228,61.9,3816824.0,yahoo_finance,2026-03-31T13:55:32.794977,68.0,73.57748050415162,64.59329653794084,72.07760690144814,False,0.3179227158043836,Low,Low
HOLX,"Hologic, Inc.",Healthcare,16866153472.0,4126500096.0,13.178,48.051,0.728,31.348547,75.55,2680523.0,yahoo_finance,2026-03-31T13:55:33.166316,68.0,60.561251188312916,69.22367949797254,68.70353945395428,False,0.29559222426560383,Low,Low
ALGN,"Align Technology, Inc.",Healthcare,11929154560.0,4034963968.0,10.17,2.826,1.823,29.426548,166.26,1015711.0,yahoo_finance,2026-03-31T13:55:33.530122,68.0,65.84820635017667,69.05509683172605,67.92449338743916,False,0.3536952202555698,Medium,Medium
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44357754880.0,4303702016.0,24.618000000000002,60.827,1.696,42.558445,557.09,432593.0,yahoo_finance,2026-03-31T13:55:33.897435,73.0,76.48131589460554,78.06494530663575,77.30534422749595,False,0.28057817662396,Low,Low
MTD,Mettler-Toledo International Inc.,Healthcare,25364490240.0,4026398976.0,21.587,0.0,1.438,29.670233,1247.93,84622.0,yahoo_finance,2026-03-31T13:55:34.261148,73.0,73.97155169045462,76.15934850547518,77.91509589102562,False,0.2677090280678173,Low,Low
RMD,ResMed Inc.,Healthcare,32116961280.0,5398118912.0,27.526,13.411,0.887,21.785147,220.03,505688.0,yahoo_finance,2026-03-31T13:55:34.611337,73.0,75.6358275346582,69.28224343099399,68.83543058432811,False,0.2402163046826906,Low,Low
VAR,VAR Corp,Healthcare,17132403062.0,7056413338.0,7.97,85.69,0.701,24.44,132.24,36407642.0,fallback,2026-03-31T13:55:36.482585,60.8,60.88,64.26,64.11,False,0.33750079999999993,Medium,Medium
WST,"West Pharmaceutical Services, Inc.",Healthcare,17670084608.0,3074099968.0,16.059999,10.271,1.179,36.103092,245.14,661308.0,yahoo_finance,2026-03-31T13:55:36.844665,68.0,60.389820454476016,67.91702665030621,69.09927273333126,False,0.31467549153464847,Low,Low
TECH,Bio-Techne Corporation,Healthcare,8141829632.0,1215577984.0,6.672000000000001,17.449,1.475,98.18868,52.04,1720464.0,yahoo_finance,2026-03-31T13:55:37.195036,68.0,71.57778541494379,68.16395276915902,66.49874246697365,False,0.33388930664145167,Medium,Medium
COO,"The Cooper Companies, Inc.",Healthcare,13523378176.0,4151800064.0,9.668000000000001,33.201,1.03,34.482586,69.31,1441405.0,yahoo_finance,2026-03-31T13:55:37.545844,68.0,65.30705494287454,71.19787829936828,65.87929783769675,False,0.3112775614486232,Low,Low
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2237192448.0,3680000000.0,-16.25,185.0,0.93,7.1995625,11.2,4516756.0,yahoo_finance,2026-03-31T13:55:37.897540,58.0,53.56594804937648,59.303723783678095,54.40757853304901,False,0.4099397756092082,High,High
PODD,Insulet Corporation,Healthcare,14643040256.0,2708100096.0,9.123999600000001,66.176,1.435,59.945244,208.01,736695.0,yahoo_finance,2026-03-31T13:55:38.277231,68.0,75.66842625455027,68.46778791490017,72.09121806034265,False,0.3213810752829318,Low,Low
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,1338163200.0,1014736000.0,-20.174,289.602,1.671,-1035.6953,19.585,2049804.0,yahoo_finance,2026-03-31T13:55:38.631212,58.0,57.33704732134686,54.27054428158585,62.37297957111733,False,0.45836314516527654,High,High
NVST,Envista Holdings Corporation,Healthcare,3988980736.0,2719500032.0,1.7280001,51.434,0.948,86.64286,24.26,1620638.0,yahoo_finance,2026-03-31T13:55:38.978854,68.0,69.83283639247546,70.32905046735307,72.50656756225959,False,0.30870240722167414,Low,Low
OMCL,"Omnicell, Inc.",Healthcare,1469851904.0,1184845056.0,0.17299999,16.589,0.79,808.75,32.35,490650.0,yahoo_finance,2026-03-31T13:55:39.313074,68.0,69.87154522264001,73.08514234377199,72.77700650643737,False,0.2944444133318306,Low,Low
NEOG,Neogen Corporation,Healthcare,1938156544.0,880318976.0,-68.46800400000001,37.78,1.945,27.556986,8.91,2061231.0,yahoo_finance,2026-03-31T13:55:39.695109,58.0,62.40615004228788,56.53830407656948,60.11062772814099,False,0.43697544313185777,High,High
IRTC,"iRhythm Holdings, Inc.",Healthcare,3690897152.0,747137984.0,-5.963,478.693,1.149,136.5593,114.21,797569.0,yahoo_finance,2026-03-31T13:55:40.046477,58.0,52.08409373219687,52.31221255214038,57.878891284638094,False,0.4640659155649262,High,High
NVCR,NovoCure Limited,Healthcare,1178909952.0,655353024.0,-20.787,72.945,0.745,-8.887287,10.36,1317721.0,yahoo_finance,2026-03-31T13:55:40.382539,58.0,55.45014621910735,59.71785567155553,62.29962785815721,False,0.37426069714162624,Medium,Medium
ICUI,"ICU Medical, Inc.",Healthcare,3095666688.0,2231261952.0,0.033,63.483,0.805,4179.3335,125.38,287063.0,yahoo_finance,2026-03-31T13:55:40.745983,68.0,66.82140812959028,63.22777694713824,64.92165096146181,True,0.4034836198970146,High,High
AMED,AMED Corp,Healthcare,31896768684.0,14636926974.0,11.31,70.34,0.518,27.25,322.73,3860718.0,fallback,2026-03-31T13:55:47.865281,71.91,65.07,69.5,74.55,False,0.2640398,Low,Low
ENSG,"The Ensign Group, Inc.",Healthcare,11646382080.0,5057841152.0,6.801,98.701,0.801,34.375645,200.41,454672.0,yahoo_finance,2026-03-31T13:55:48.232146,68.0,73.42535466112706,64.86677374864477,71.14430343609513,False,0.29887341082356955,Low,Low
ATRC,"AtriCure, Inc.",Healthcare,1407627776.0,534528000.0,-2.1420000000000003,15.535,1.438,84.292786,28.26,471098.0,yahoo_finance,2026-03-31T13:55:48.594817,58.0,61.28886732742027,59.77143941415893,58.72006183469484,False,0.4037193977600158,High,Medium
ATRI,ATRI Corp,Healthcare,47157418128.0,11202524624.0,8.21,88.1,0.66,16.97,305.17,48760275.0,fallback,2026-03-31T13:55:49.632068,62.92,67.67,58.64,67.64,False,0.32049099999999997,Low,Medium
MRNA,"Moderna, Inc.",Healthcare,19127384064.0,1944000000.0,-145.16499000000002,15.087,1.352,-10.601561,48.23,5205967.0,yahoo_finance,2026-03-31T13:55:49.998832,58.0,60.2980452280158,55.53428825691375,55.905083369913,False,0.4070440005311496,High,High
BNTX,BioNTech SE,Healthcare,21425485824.0,2869900032.0,-39.587002999999996,1.391,1.534,-19.647629,85.25,576839.0,yahoo_finance,2026-03-31T13:55:50.364124,58.0,51.663462505616906,62.1304367228779,61.309639988709016,False,0.41727164952998774,High,High
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79214788608.0,14342899712.0,31.409,9.511,0.397,18.05083,749.29,594194.0,yahoo_finance,2026-03-31T13:55:50.615604,73.0,74.0723317364121,77.89808327292809,71.6186948426072,False,0.20126164427984658,Low,Low
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,112577789952.0,12001300480.0,32.939997,10.908,0.315,28.908024,443.16,1874145.0,yahoo_finance,2026-03-31T13:55:50.902522,78.0,80.4626972817041,78.85877196182456,82.39985652623842,True,0.24265229038938085,Low,Low
ALXN,ALXN Corp,Healthcare,18436976724.0,13429704820.0,7.05,61.18,0.649,30.34,495.18,17256106.0,fallback,2026-03-31T13:55:52.394005,68.5,68.28,68.28,72.29,False,0.2865116,Low,Low
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10537397248.0,3221253120.0,10.831001,10.561,0.256,30.43889,54.79,998425.0,yahoo_finance,2026-03-31T13:55:52.734307,68.0,66.57099139021706,73.16692633421067,63.3138158891607,False,0.273600489091303,Low,Low
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,11979724800.0,943710976.0,-40.414003,534.844,0.364,-116.571014,72.52,2019347.0,yahoo_finance,2026-03-31T13:55:53.097448,58.0,59.67546095403672,56.22221797956901,56.95381995634278,False,0.41749205063303313,High,High
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1897522304.0,673000000.0,-85.438,0.0,0.208,238.53665,19.3,3614351.0,yahoo_finance,2026-03-31T13:55:53.461724,58.0,57.31764196567069,55.82802543771356,60.264079129349454,False,0.353931432484431,Medium,Medium
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2150190592.0,2198236928.0,-32.454,91.139,0.461,7.1796417,20.48,2918749.0,yahoo_finance,2026-03-31T13:55:53.795930,58.0,52.059155341440714,58.81528728558597,62.54703863465872,False,0.36748562106759425,Medium,Medium
BLUE,BLUE Corp,Healthcare,48602075721.0,9036397035.0,7.34,83.66,0.564,30.02,367.39,4282964.0,fallback,2026-03-31T13:55:54.826273,63.89,68.14,58.78,64.73,False,0.3147452,Low,Low
FOLD,"Amicus Therapeutics, Inc.",Healthcare,4531030016.0,634209984.0,-4.275,161.304,0.492,15.716387,14.43,1435990.0,yahoo_finance,2026-03-31T13:55:55.176706,58.0,58.8879058057492,53.265027469677115,62.83474996512513,False,0.370924843856574,Medium,Medium
EDIT,"Editas Medicine, Inc.",Healthcare,218254560.0,40520000.0,0.0,66.337,2.189,-2.5517502,2.23,1745700.0,yahoo_finance,2026-03-31T13:55:55.548785,68.0,66.34162046664359,65.47206951972338,68.27121964677767,False,0.4020447201335336,High,High
CRSP,CRISPR Therapeutics AG,Healthcare,4255988736.0,3510000.0,0.0,10.758,1.738,-10.587747,44.34,1611187.0,yahoo_finance,2026-03-31T13:55:55.912484,68.0,68.97678366588686,71.28160789062593,68.22041402312854,False,0.3586037625874153,Medium,Medium
NTLA,"Intellia Therapeutics, Inc.",Healthcare,1376255744.0,67671000.0,0.0,13.901,2.023,-3.9883327,11.65,3469071.0,yahoo_finance,2026-03-31T13:55:56.276119,68.0,63.81243834957107,66.81700321624189,72.68294135824603,False,0.3838295179011555,Medium,Medium
BEAM,Beam Therapeutics Inc.,Healthcare,2230651904.0,139743008.0,-57.242000000000004,12.446,2.17,-5.0281596,21.9,2243241.0,yahoo_finance,2026-03-31T13:55:56.629040,58.0,64.04434123272566,56.42253294104474,57.367558344983784,False,0.447836916864883,High,High
VERV,VERV Corp,Healthcare,18497950458.0,13274436559.0,9.3,92.59,0.813,23.9,428.73,12824236.0,fallback,2026-03-31T13:55:58.113068,63.47,66.75,66.59,61.81,False,0.3260758,Medium,Medium
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,196119168.0,82031000.0,-80.193,11.682,2.486,-1.6397767,6.9,647477.0,yahoo_finance,2026-03-31T13:55:58.483066,58.0,51.178268486171916,57.67451502946061,58.80743710850365,False,0.48331248513277786,High,High
SANA,"Sana Biotechnology, Inc.",Healthcare,715203328.0,0.0,0.0,53.618,1.962,-4.3855343,2.68,3297552.0,yahoo_finance,2026-03-31T13:55:58.848930,68.0,60.74588148725622,69.40248505777153,69.94296341530158,False,0.38968988929604265,Medium,Medium
FATE,"Fate Therapeutics, Inc.",Healthcare,131377704.0,6646000.0,0.0,37.575,2.231,-1.0779049,1.13,843122.0,yahoo_finance,2026-03-31T13:55:59.210582,68.0,65.53866938670686,67.62184957884797,64.20517746955296,False,0.4042339688715388,High,High
PRME,"Prime Medicine, Inc.",Healthcare,568739392.0,4632000.0,0.0,96.326,2.578,-3.877257,3.15,3912436.0,yahoo_finance,2026-03-31T13:55:59.592775,68.0,64.51773080477794,68.27318642284285,70.40372858799833,False,0.4267856087819919,High,High
VCYT,"Veracyte, Inc.",Healthcare,2418714368.0,517144992.0,12.831001,3.028,1.956,37.121952,30.44,1324187.0,yahoo_finance,2026-03-31T13:55:59.959039,68.0,60.89827085923709,66.17696896671029,66.78200933155213,False,0.36888737381288195,Medium,Medium
EXAS,Exact Sciences Corp,Healthcare,20026083328.0,3246990080.0,-6.404,105.572,1.442,55.215794,104.91,21562141.0,yahoo_finance,2026-03-31T13:56:00.329284,58.0,65.31512540598203,62.46673137938007,59.04352889935225,False,0.40570569161229464,High,High
GH,"Guardant Health, Inc.",Healthcare,11306891264.0,982020992.0,-42.39,0.0,1.688,-138.99861,86.2,2029449.0,yahoo_finance,2026-03-31T13:56:00.681749,58.0,61.95903744432589,62.26128473441885,58.62015547608012,False,0.4134600036230122,High,High
RVMD,"Revolution Medicines, Inc.",Healthcare,18372655104.0,0.0,0.0,26.185,1.007,-13.764014,92.71,1570753.0,yahoo_finance,2026-03-31T13:56:01.050701,68.0,74.01072148727339,72.209521225292,72.38581828112486,False,0.3039507782626731,Low,Low
SEER,"Seer, Inc.",Healthcare,94786896.0,16578000.0,0.0,9.121,1.66,-1.6,1.68,146743.0,yahoo_finance,2026-03-31T13:56:01.410728,68.0,69.84641187523934,72.65204475841236,70.75209690633058,False,0.34852076052239805,Medium,Medium
ILMN,"Illumina, Inc.",Healthcare,18471847936.0,4343000064.0,19.572,93.757,1.503,22.166973,120.81,1196516.0,yahoo_finance,2026-03-31T13:56:01.777159,68.0,63.932215075547106,63.78262743147376,69.58717658599052,False,0.33684751336921503,Medium,Medium
TMO,Thermo Fisher Scientific Inc.,Healthcare,178331009024.0,44556001280.0,15.045998999999998,77.255,0.971,27.02984,480.05,1253801.0,yahoo_finance,2026-03-31T13:56:02.144546,73.0,74.45377929534874,75.73864743765824,73.58637215387961,False,0.263451313065439,Low,Low
A,"Agilent Technologies, Inc.",Healthcare,31680870400.0,7064999936.0,18.259001,51.39,1.312,24.726269,112.01,1047900.0,yahoo_finance,2026-03-31T13:56:02.422419,68.0,73.56734206425844,68.83861986313696,70.63641106198308,False,0.30184635437849233,Low,Low
DHR,Danaher Corporation,Healthcare,130138841088.0,24568000512.0,14.71,37.487,0.964,36.48611,183.89,3221375.0,yahoo_finance,2026-03-31T13:56:02.779534,73.0,65.39749938036894,75.01352305495456,69.51622559949713,False,0.2771764422749949,Low,Low
WAT,Waters Corporation,Healthcare,28780146688.0,3165285888.0,20.302,60.282,1.203,27.239553,293.37,514687.0,yahoo_finance,2026-03-31T13:56:03.202219,73.0,67.01967817586778,68.49081324426834,75.18216580916062,False,0.2837281436827694,Low,Low
PKI,PKI Corp,Healthcare,49740531527.0,4203358324.0,15.08,84.62,0.736,19.41,163.84,11079611.0,fallback,2026-03-31T13:56:04.230611,72.11,77.64,68.28,73.91,False,0.25520640000000006,Low,Low
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,7300365312.0,2583200000.0,29.416999999999998,18.579,1.201,9.707719,270.36,210681.0,yahoo_finance,2026-03-31T13:56:04.577766,73.0,73.8260753074675,68.6499174109235,73.6270177429253,False,0.25520623188494995,Low,Low
TECH,Bio-Techne Corporation,Healthcare,8141829632.0,1215577984.0,6.672000000000001,17.449,1.475,98.18868,52.04,1720464.0,yahoo_finance,2026-03-31T13:56:04.842265,68.0,73.19962084711433,69.51103347543103,67.48376775611743,False,0.3291244474977801,Medium,Low
MTD,Mettler-Toledo International Inc.,Healthcare,25364490240.0,4026398976.0,21.587,0.0,1.438,29.670233,1247.93,84622.0,yahoo_finance,2026-03-31T13:56:05.097728,73.0,72.48822987161259,73.47184601266287,72.43709041364062,False,0.27809951876627764,Low,Low
